county_name,year,supersector,total_annual_wages,annual_avg_emplvl,avg_annual_pay,in_core_11
Barrow,2010,Construction,31220857,831,37570.0,False
Barrow,2010,Education and health services,44842380,1321,33946.0,False
Barrow,2010,Financial activities,17737839,501,35405.0,False
Barrow,2010,Information,3246341,81,40078.0,False
Barrow,2010,Leisure and hospitality,28909641,1771,16324.0,False
Barrow,2010,Manufacturing,72059423,1664,43305.0,False
Barrow,2010,Natural resources and mining,6183242,217,28494.0,False
Barrow,2010,Other services,8750013,394,22208.0,False
Barrow,2010,Professional and business services,44864936,1134,39563.0,False
Barrow,2010,Public sector,110317044,3062,36028.0,False
Barrow,2010,"Trade, transportation and utilities",115824579,3735,31011.0,False
Barrow,2011,Construction,32467802,840,38652.0,False
Barrow,2011,Education and health services,44867492,1367,32822.0,False
Barrow,2011,Financial activities,15410798,452,34095.0,False
Barrow,2011,Information,4026314,82,49101.0,False
Barrow,2011,Leisure and hospitality,30044711,1852,16223.0,False
Barrow,2011,Manufacturing,76661842,1746,43907.0,False
Barrow,2011,Natural resources and mining,6064316,205,29582.0,False
Barrow,2011,Other services,9723096,399,24369.0,False
Barrow,2011,Professional and business services,37380082,999,37417.0,False
Barrow,2011,Public sector,105656036,2919,36196.0,False
Barrow,2011,"Trade, transportation and utilities",122126692,3798,32156.0,False
Barrow,2012,Construction,32966165,816,40400.0,False
Barrow,2012,Education and health services,46435273,1363,34068.0,False
Barrow,2012,Financial activities,15853876,457,34691.0,False
Barrow,2012,Information,4941431,109,45334.0,False
Barrow,2012,Leisure and hospitality,28211746,1741,16204.0,False
Barrow,2012,Manufacturing,76898090,1852,41522.0,False
Barrow,2012,Natural resources and mining,6143652,179,34322.0,False
Barrow,2012,Other services,10054597,427,23547.0,False
Barrow,2012,Professional and business services,40279570,1092,36886.0,False
Barrow,2012,Public sector,105878193,2905,36447.0,False
Barrow,2012,"Trade, transportation and utilities",125050492,3881,32221.0,False
Barrow,2013,Construction,35973051,817,44031.0,False
Barrow,2013,Education and health services,48733770,1422,34271.0,False
Barrow,2013,Financial activities,18256560,525,34774.0,False
Barrow,2013,Information,5064069,121,41852.0,False
Barrow,2013,Leisure and hospitality,29175805,1765,16530.0,False
Barrow,2013,Manufacturing,83355328,1930,43189.0,False
Barrow,2013,Natural resources and mining,6040415,171,35324.0,False
Barrow,2013,Other services,9564010,447,21396.0,False
Barrow,2013,Professional and business services,52628458,1474,35705.0,False
Barrow,2013,Public sector,105712337,2837,37262.0,False
Barrow,2013,"Trade, transportation and utilities",168027030,5279,31829.0,False
Barrow,2014,Construction,42673406,938,45494.0,False
Barrow,2014,Education and health services,52900006,1521,34780.0,False
Barrow,2014,Financial activities,21871988,539,40579.0,False
Barrow,2014,Information,4935343,124,39801.0,False
Barrow,2014,Leisure and hospitality,30311030,1745,17370.0,False
Barrow,2014,Manufacturing,92003043,2010,45773.0,False
Barrow,2014,Natural resources and mining,3966997,122,32516.0,False
Barrow,2014,Other services,10565581,472,22385.0,False
Barrow,2014,Professional and business services,34312868,1167,29403.0,False
Barrow,2014,Public sector,109127238,2875,37957.0,False
Barrow,2014,"Trade, transportation and utilities",184205499,5628,32730.0,False
Barrow,2015,Construction,48250281,1024,47119.0,False
Barrow,2015,Education and health services,57684064,1566,36835.0,False
Barrow,2015,Financial activities,17375148,499,34820.0,False
Barrow,2015,Information,4900730,119,41183.0,False
Barrow,2015,Leisure and hospitality,32804992,1800,18225.0,False
Barrow,2015,Manufacturing,98159056,2196,44699.0,False
Barrow,2015,Natural resources and mining,4411688,106,41620.0,False
Barrow,2015,Other services,11429173,499,22904.0,False
Barrow,2015,Professional and business services,31085573,1073,28971.0,False
Barrow,2015,Public sector,111741516,2921,38255.0,False
Barrow,2015,"Trade, transportation and utilities",211682850,5945,35607.0,False
Barrow,2016,Construction,57489157,1145,50209.0,False
Barrow,2016,Education and health services,61155211,1591,38438.0,False
Barrow,2016,Financial activities,16525464,378,43718.0,False
Barrow,2016,Information,6086895,156,39019.0,False
Barrow,2016,Leisure and hospitality,35226485,1891,18628.0,False
Barrow,2016,Manufacturing,101552170,2082,48776.0,False
Barrow,2016,Natural resources and mining,4088732,100,40887.0,False
Barrow,2016,Other services,11716372,489,23960.0,False
Barrow,2016,Professional and business services,34158142,1009,33853.0,False
Barrow,2016,Public sector,115581948,2911,39705.0,False
Barrow,2016,"Trade, transportation and utilities",218123244,5951,36653.0,False
Barrow,2017,Construction,62718829,1196,52440.0,False
Barrow,2017,Education and health services,73871300,1760,41972.0,False
Barrow,2017,Financial activities,16457617,403,40838.0,False
Barrow,2017,Information,3644451,105,34709.0,False
Barrow,2017,Leisure and hospitality,40232413,2171,18532.0,False
Barrow,2017,Manufacturing,102740413,2107,48761.0,False
Barrow,2017,Natural resources and mining,5691529,161,35351.0,False
Barrow,2017,Other services,11431202,450,25403.0,False
Barrow,2017,Professional and business services,51580198,1336,38608.0,False
