county_fips,county_name,year,employment,emp_2010,pct_chg_2010_now,Construction,Education and health services,Financial activities,Information,Leisure and hospitality,Manufacturing,Natural resources and mining,Other services,Professional and business services,Public administration,"Trade, transportation and utilities",Natural resources and mining_pct,Construction_pct,Manufacturing_pct,"Trade, transportation and utilities_pct",Information_pct,Financial activities_pct,Professional and business services_pct,Education and health services_pct,Leisure and hospitality_pct,Other services_pct,Public administration_pct,in_core_11
13013,Barrow,2000,11037,12532,-11.9,1467.0,327.0,176.0,23.0,437.0,3462.0,169.0,279.0,572.0,,896.0,0.0216,0.1879,0.4434,0.1148,0.0029,0.0225,0.0733,0.0419,0.056,0.0357,,False
13013,Barrow,2001,10744,12532,-14.3,1566.0,328.0,181.0,40.0,463.0,2942.0,0.0,280.0,463.0,,946.0,0.0,0.2172,0.4081,0.1312,0.0055,0.0251,0.0642,0.0455,0.0642,0.0388,,False
13013,Barrow,2002,11019,12532,-12.1,1560.0,342.0,190.0,76.0,523.0,2537.0,169.0,281.0,540.0,,1095.0,0.0231,0.2133,0.3469,0.1497,0.0104,0.026,0.0738,0.0468,0.0715,0.0384,,False
13013,Barrow,2003,11868,12532,-5.3,1480.0,380.0,203.0,56.0,510.0,2678.0,185.0,280.0,721.0,,1114.0,0.0243,0.1946,0.352,0.1464,0.0074,0.0267,0.0948,0.05,0.067,0.0368,,False
13013,Barrow,2004,12541,12532,0.1,1190.0,454.0,206.0,58.0,814.0,2495.0,180.0,297.0,552.0,,1224.0,0.0241,0.1593,0.334,0.1639,0.0078,0.0276,0.0739,0.0608,0.109,0.0398,,False
13013,Barrow,2005,12998,12532,3.7,1277.0,486.0,220.0,59.0,884.0,2396.0,176.0,435.0,719.0,,1106.0,0.0227,0.1646,0.3088,0.1426,0.0076,0.0284,0.0927,0.0626,0.1139,0.0561,,False
13013,Barrow,2006,13418,12532,7.1,1380.0,533.0,237.0,42.0,921.0,2354.0,169.0,404.0,944.0,,900.0,0.0214,0.175,0.2986,0.1142,0.0053,0.0301,0.1197,0.0676,0.1168,0.0512,,False
13013,Barrow,2007,14076,12532,12.3,1371.0,505.0,347.0,22.0,939.0,2422.0,186.0,464.0,948.0,,922.0,0.0229,0.1687,0.2981,0.1135,0.0027,0.0427,0.1167,0.0621,0.1156,0.0571,,False
13013,Barrow,2008,13114,12532,4.6,1154.0,552.0,291.0,34.0,890.0,2202.0,97.0,467.0,561.0,,978.0,0.0134,0.1597,0.3047,0.1353,0.0047,0.0403,0.0776,0.0764,0.1232,0.0646,,False
13013,Barrow,2009,12520,12532,-0.1,946.0,588.0,294.0,21.0,821.0,1981.0,93.0,422.0,565.0,,966.0,0.0139,0.1413,0.2958,0.1442,0.0031,0.0439,0.0844,0.0878,0.1226,0.063,,False
13013,Barrow,2010,12532,12532,0.0,926.0,604.0,299.0,54.0,805.0,1968.0,92.0,397.0,562.0,,976.0,0.0138,0.1386,0.2945,0.146,0.0081,0.0447,0.0841,0.0904,0.1205,0.0594,,False
13013,Barrow,2011,12476,12532,-0.4,900.0,623.0,286.0,58.0,848.0,2002.0,86.0,408.0,526.0,,961.0,0.0128,0.1344,0.2989,0.1435,0.0087,0.0427,0.0785,0.093,0.1266,0.0609,,False
13013,Barrow,2012,13017,12532,3.9,932.0,640.0,286.0,98.0,838.0,2178.0,86.0,422.0,534.0,,1021.0,0.0122,0.1325,0.3096,0.1451,0.0139,0.0407,0.0759,0.091,0.1191,0.06,,False
