county_name,year,sf_permits,mf_total_permits,total_permits,in_core_11
Barrow,2000,751,0,751,False
Barrow,2001,949,2,951,False
Barrow,2002,1225,0,1225,False
Barrow,2003,1312,18,1330,False
Barrow,2004,1366,5,1371,False
Barrow,2005,1369,0,1369,False
Barrow,2006,1151,0,1151,False
Barrow,2007,877,0,877,False
Barrow,2008,270,0,270,False
Barrow,2009,85,0,85,False
Barrow,2010,39,0,39,False
Barrow,2011,56,72,128,False
Barrow,2012,99,0,99,False
Barrow,2013,172,103,275,False
Barrow,2014,292,11,303,False
Barrow,2015,354,6,360,False
Barrow,2016,352,10,362,False
Barrow,2017,476,0,476,False
Barrow,2018,595,113,708,False
Barrow,2019,785,71,856,False
Barrow,2020,847,108,955,False
Barrow,2021,969,150,1119,False
Barrow,2022,882,122,1004,False
Barrow,2023,818,308,1126,False
Barrow,2024,1117,311,1428,False
Barrow,2025,1167,284,1451,False
Bartow,2000,1093,131,1224,False
Bartow,2001,1026,387,1413,False
Bartow,2002,992,173,1165,False
Bartow,2003,878,320,1198,False
Bartow,2004,1002,88,1090,False
Bartow,2005,1011,42,1053,False
Bartow,2006,1015,52,1067,False
Bartow,2007,570,34,604,False
Bartow,2008,312,6,318,False
Bartow,2009,129,0,129,False
Bartow,2010,67,4,71,False
Bartow,2011,74,8,82,False
Bartow,2012,67,0,67,False
Bartow,2013,108,0,108,False
Bartow,2014,175,0,175,False
Bartow,2015,332,0,332,False
Bartow,2016,509,0,509,False
Bartow,2017,592,6,598,False
Bartow,2018,638,264,902,False
Bartow,2019,632,267,899,False
Bartow,2020,769,102,871,False
Bartow,2021,741,400,1141,False
Bartow,2022,800,1607,2407,False
Bartow,2023,841,774,1615,False
Bartow,2024,1113,483,1596,False
Bartow,2025,748,218,966,False
Carroll,2000,1230,181,1411,False
Carroll,2001,1684,630,2314,False
Carroll,2002,1690,270,1960,False
Carroll,2003,1612,184,1796,False
Carroll,2004,1799,92,1891,False
Carroll,2005,1298,212,1510,False
Carroll,2006,1351,8,1359,False
Carroll,2007,623,0,623,False
Carroll,2008,217,0,217,False
Carroll,2009,62,0,62,False
Carroll,2010,25,110,135,False
Carroll,2011,90,113,203,False
Carroll,2012,33,0,33,False
Carroll,2013,62,307,369,False
Carroll,2014,74,0,74,False
Carroll,2015,134,0,134,False
Carroll,2016,266,72,338,False
Carroll,2017,311,0,311,False
Carroll,2018,604,102,706,False
Carroll,2019,786,8,794,False
Carroll,2020,789,4,793,False
Carroll,2021,1049,192,1241,False
Carroll,2022,746,0,746,False
Carroll,2023,602,280,882,False
Carroll,2024,714,145,859,False
Carroll,2025,774,8,782,False
Cherokee,2000,2442,717,3159,True
Cherokee,2001,2895,842,3737,True
Cherokee,2002,3206,596,3802,True
Cherokee,2003,3451,364,3815,True
Cherokee,2004,3790,272,4062,True
Cherokee,2005,3553,97,3650,True
Cherokee,2006,3402,253,3655,True
Cherokee,2007,2200,16,2216,True
Cherokee,2008,746,11,757,True
Cherokee,2009,421,0,421,True
Cherokee,2010,305,0,305,True
Cherokee,2011,445,27,472,True
Cherokee,2012,684,472,1156,True
Cherokee,2013,1113,0,1113,True
Cherokee,2014,1304,547,1851,True
Cherokee,2015,1832,206,2038,True
Cherokee,2016,2097,394,2491,True
Cherokee,2017,2285,0,2285,True
Cherokee,2018,2299,931,3230,True
Cherokee,2019,2178,266,2444,True
Cherokee,2020,2383,9,2392,True
Cherokee,2021,2500,169,2669,True
Cherokee,2022,2498,526,3024,True
Cherokee,2023,2198,30,2228,True
Cherokee,2024,1799,869,2668,True
Cherokee,2025,1402,33,1435,True
Clayton,2000,1999,392,2391,True
Clayton,2001,2398,664,3062,True
Clayton,2002,2005,276,2281,True
Clayton,2003,2515,0,2515,True
Clayton,2004,1883,968,2851,True
Clayton,2005,2026,8,2034,True
Clayton,2006,2054,14,2068,True
Clayton,2007,1128,16,1144,True
Clayton,2008,358,0,358,True
Clayton,2009,86,8,94,True
Clayton,2010,70,0,70,True
Clayton,2011,85,0,85,True
Clayton,2012,63,0,63,True
Clayton,2013,101,26,127,True
Clayton,2014,290,12,302,True
Clayton,2015,436,0,436,True
Clayton,2016,563,0,563,True
Clayton,2017,412,0,412,True
Clayton,2018,468,0,468,True
Clayton,2019,621,0,621,True
Clayton,2020,784,10,794,True
Clayton,2021,557,570,1127,True
Clayton,2022,388,0,388,True
Clayton,2023,312,25,337,True
Clayton,2024,433,31,464,True
