county_name,year,sf_permits,mf_total_permits,total_permits,in_core_11
Barrow,2000,879,0,879,False
Barrow,2001,949,2,951,False
Barrow,2002,1225,0,1225,False
Barrow,2003,1312,18,1330,False
Barrow,2004,1366,5,1371,False
Barrow,2005,1369,0,1369,False
Barrow,2006,1151,0,1151,False
Barrow,2007,877,0,877,False
Barrow,2008,290,0,290,False
Barrow,2009,85,0,85,False
Barrow,2010,7,0,7,False
Barrow,2013,23,0,23,False
Barrow,2014,14,6,20,False
Barrow,2015,50,6,56,False
Barrow,2017,82,0,82,False
Barrow,2019,130,11,141,False
Barrow,2021,682,89,771,False
Barrow,2022,882,122,1004,False
Barrow,2023,818,308,1126,False
Barrow,2024,1117,311,1428,False
Barrow,2025,1300,284,1584,False
Bartow,2000,1243,133,1376,False
Bartow,2001,1026,387,1413,False
Bartow,2002,992,173,1165,False
Bartow,2003,878,320,1198,False
Bartow,2004,1002,88,1090,False
Bartow,2005,1011,42,1053,False
Bartow,2006,1015,52,1067,False
Bartow,2007,570,34,604,False
Bartow,2008,360,9,369,False
Bartow,2009,129,0,129,False
Bartow,2010,8,0,8,False
Bartow,2013,13,0,13,False
Bartow,2014,18,0,18,False
Bartow,2015,46,0,46,False
Bartow,2017,108,0,108,False
Bartow,2019,114,0,114,False
Bartow,2021,487,378,865,False
Bartow,2022,800,1607,2407,False
Bartow,2023,841,774,1615,False
Bartow,2024,1113,483,1596,False
Bartow,2025,783,235,1018,False
Carroll,2000,1487,208,1695,False
Carroll,2001,1684,630,2314,False
Carroll,2002,1690,270,1960,False
Carroll,2003,1612,184,1796,False
Carroll,2004,1799,92,1891,False
Carroll,2005,1298,212,1510,False
Carroll,2006,1351,8,1359,False
Carroll,2007,623,0,623,False
Carroll,2008,239,0,239,False
Carroll,2009,62,0,62,False
Carroll,2010,8,0,8,False
Carroll,2013,12,204,216,False
Carroll,2014,8,0,8,False
Carroll,2015,23,0,23,False
Carroll,2017,39,0,39,False
Carroll,2019,105,0,105,False
Carroll,2021,750,192,942,False
Carroll,2022,746,0,746,False
Carroll,2023,602,280,882,False
Carroll,2024,714,145,859,False
Carroll,2025,834,260,1094,False
Cherokee,2000,2858,894,3752,True
Cherokee,2001,2895,842,3737,True
Cherokee,2002,3206,596,3802,True
Cherokee,2003,3451,364,3815,True
Cherokee,2004,3790,272,4062,True
Cherokee,2005,3553,97,3650,True
Cherokee,2006,3402,253,3655,True
Cherokee,2007,2200,16,2216,True
Cherokee,2008,879,11,890,True
Cherokee,2009,421,0,421,True
Cherokee,2010,45,0,45,True
Cherokee,2013,117,0,117,True
Cherokee,2014,149,0,149,True
Cherokee,2015,287,59,346,True
Cherokee,2017,390,0,390,True
Cherokee,2019,390,266,656,True
Cherokee,2021,1813,169,1982,True
Cherokee,2022,2498,526,3024,True
Cherokee,2023,2198,30,2228,True
Cherokee,2024,1799,869,2668,True
Cherokee,2025,1483,33,1516,True
Clayton,2000,2323,392,2715,True
Clayton,2001,2398,664,3062,True
Clayton,2002,2005,276,2281,True
Clayton,2003,2515,0,2515,True
Clayton,2004,1883,968,2851,True
Clayton,2005,2026,8,2034,True
Clayton,2006,2054,14,2068,True
Clayton,2007,1128,16,1144,True
Clayton,2008,395,0,395,True
Clayton,2009,86,8,94,True
Clayton,2010,9,0,9,True
Clayton,2013,14,0,14,True
Clayton,2014,29,0,29,True
Clayton,2015,55,0,55,True
Clayton,2017,39,0,39,True
Clayton,2019,107,0,107,True
Clayton,2021,357,570,927,True
Clayton,2022,388,0,388,True
Clayton,2023,312,25,337,True
