county_fips,county_name,acs_vintage,pop_total,uninsured_count,uninsured_pct,year,low_birthweight_pct,teen_preg_rate,discharge_cancer,discharge_cardiovascular,discharge_endocrine,discharge_external,discharge_infectious,discharge_mental,discharge_respiratory,in_core_11
13013,Barrow,1yr,95879,12596,0.1314,2024,7.770007770007769,16.830739917434105,229.5054728228135,1355.2246245872018,449.6645689243359,526.5125552993956,784.0571582860821,428.8948428770225,773.6722952624256,False
13015,Bartow,1yr,116266,14679,0.1263,2024,8.541392904073588,26.411913458836754,285.0869728018518,2053.4772100622936,545.4947748238418,632.2973754978384,1216.0874153249142,633.9993872757599,938.6594955237092,False
13045,Carroll,1yr,128811,13772,0.1069,2024,8.189081225033288,20.801232665639446,244.7829668003479,1849.727890632818,432.6038595653948,531.9026102485548,885.2214208188682,968.3552586001184,805.1666140665532,False
13057,Cherokee,1yr,292099,24761,0.0848,2024,6.921241050119331,11.43843746627819,252.45900522293732,1261.613625290873,308.67457318755896,470.1665684313812,748.5188049592352,290.6174513564987,616.3270451393976,True
13063,Clayton,1yr,293883,47380,0.1612,2024,13.316790736145576,24.895130403064016,239.83634696324864,1452.790196941247,605.9730671172276,512.2555029677228,1180.7069461846202,463.21333678196055,572.7184475803065,True
13067,Cobb,1yr,782926,91554,0.1169,2024,8.925276752767527,15.152663080536405,231.0999596209961,1206.0370420220993,389.0605913619406,458.3905792482395,665.9996089077606,356.68120141504284,566.8297910703991,True
13077,Coweta,1yr,157140,13471,0.0857,2024,9.417808219178085,13.243724056137577,214.8730037349984,1428.2734954149894,420.89829555149686,549.8220977924959,1337.90043796174,342.53284713049743,488.5200937857464,False
13085,Dawson,5yr,30042,3551,0.1182,2024,5.922551252847381,13.349514563106796,225.19853028327603,1434.1590612777052,400.0237051084508,613.3696811662913,743.7477776460828,524.4755244755245,862.2733199004384,False
13089,DeKalb,1yr,765514,100356,0.1311,2024,10.737426720148102,22.698875468554768,236.26943543288587,1249.3720036297216,464.6199502276365,551.2088037626556,743.2101746446547,476.30360362816384,557.1804488340363,True
13097,Douglas,1yr,150853,22546,0.1495,2024,10.648714810281518,18.226002430133654,235.04315708388472,1578.8052960424525,545.1421122281697,504.9806764239205,1003.377510912718,573.4526325491977,632.7072099653032,True
13113,Fayette,1yr,124343,13997,0.1126,2024,9.898762654668166,8.390022675736962,255.7810514199845,1459.5506246652867,332.5153668459798,547.5313131959043,1438.7684142374128,246.1892619917351,462.8038399130344,True
13117,Forsyth,1yr,278867,22225,0.0797,2024,8.164883075703527,5.631536604987932,216.3543927796184,931.1093339426484,220.63863818119503,355.94938878098935,519.464754941163,240.98880383868385,425.9253970067405,True
13121,Fulton,1yr,1080522,93518,0.0865,2024,11.762593157941994,16.88374336710082,247.53428702971695,1266.102568523617,482.8707007082104,608.6096808926275,763.9720677871591,521.7571540985772,555.9662274820838,True
13135,Gwinnett,1yr,1000619,147154,0.1471,2024,9.488988300068824,16.571081216798373,206.70027662971964,938.17021942106,320.55975431057243,386.7038428320826,631.9549662356343,337.49423480553736,442.2887846920265,True
13139,Hall,1yr,220284,34360,0.156,2024,7.617817947062622,27.999440011199777,217.36679519267628,1287.5149383300638,425.71422129022073,591.6706126406458,576.7886536336783,609.2583823761528,688.1778619585559,False
13151,Henry,1yr,257090,27386,0.1065,2024,13.03524062144752,15.978293638830268,223.6661974818271,1343.5397103908374,447.3323949636543,392.5727397181035,1163.4498582804697,316.603358849276,451.9599714632783,True
13217,Newton,1yr,123195,11044,0.0896,2024,11.456859971711458,20.99470036689768,253.20538666236592,1903.072332876381,543.5045560841867,554.7939682283687,1306.3462623981936,445.1253931134586,693.4924602854609,False
13223,Paulding,1yr,187035,19718,0.1054,2024,9.424083769633508,12.61501929355892,273.1385475393664,1525.3329373266365,461.4185172024248,492.71011779431336,870.330789343884,517.106958933752,722.8890102837989,False
13247,Rockdale,1yr,96992,10992,0.1133,2024,12.696747114375656,19.973368841544605,252.02335826247312,1891.199672164737,637.2297920295052,562.4423727077144,1656.5925622374757,488.6794385821125,595.2258989857596,True
13255,Spalding,1yr,69588,9589,0.1378,2024,11.450381679389311,26.502602934216753,328.62914698685483,2239.2306379104307,751.1523359699539,870.6538439651738,1721.3907699311442,677.175211972913,829.397370966824,False
13297,Walton,1yr,109025,7868,0.0722,2024,7.385892116182573,18.58836206896552,255.93850189449145,1859.880501311571,490.0174876129408,568.3474205770913,1160.3759836782278,332.4468085106383,736.8478577674148,False
